Date,URL,AccountID,Account,POST,Views,Likes,Comments
23-Aug-22,ChnQ9g8D-lm,297604134,teslamotors,??????,9417776,573598,3104
15-Jan-21,CKFHCdxhbfx,297604134,teslamotors,"Large crumple zones, rigid body structure & low center of gravity really make a difference.Model Y awarded 5-star safety rating in every category! ?? ?? ?? ?? ??",4845521,702593,4661
4-May-22,CdI3TDqjO6N,297604134,teslamotors,Once upon a time at Giga Texas… ??,3829031,416865,2940
17-Feb-22,CaFyYp6Dwuy,297604134,teslamotors,You can now customize how your Tesla appears on the screen and app with the Car Colorizer,3453101,389204,4851
26-Jan-22,CZKwuaSB6Rz,297604134,teslamotors,"HEPA air filter in Model Y, S and X removes >99.97% of dust, pollen, mold, bacteria and any airborne particles",3366811,309521,5466
9-May-21,COovRvnIyDd,297604134,teslamotors,Cybertruck in NYC,3301500,603692,5224
1-Mar-21,CL4sTr9IEeH,297604134,teslamotors,Use the Tesla app to melt snow & ice off your car before even leaving the house?? by @cookie_esq,3150002,452053,3997
21-Aug-21,CS2Jb4eF5wK,297604134,teslamotors,Join us to build the future of AI ? tesla.com/ai,3051489,540846,19348
3-Jul-21,CQ3PjWyqOUM,297604134,teslamotors,"All Model X can dance ?? To activate, tap Software ? long press model name ? type holidays or ModelXMas?? @thechristina99 @michellehellman",2978989,375624,3164
8-Mar-21,CMKiPgDow1t,297604134,teslamotors,Game on ???? by @fromwhereicharge,2842616,298621,2178
15-Mar-21,CMcjNLQoml_,297604134,teslamotors,Semi on the track,2802731,427270,3045
3-Feb-22,CZhuio5hO0h,297604134,teslamotors,"After dipping the car in a cleaning bath, we electrically apply a coating to prevent corrosion when on the road",2686042,290884,1950
13-Jun-22,Cev2i0PjyK-,297604134,teslamotors,Going to Plaid  a multi-generational fun activity ???? @itstoniezero / TikTok plaidteslas,2629188,307884,1732
28-Oct-22,CkQ3rxxjxzP,297604134,teslamotors,Coolest costume award goes to this guy ??,2607274,355577,1687
22-Jun-21,CQbHFvKBAmn,297604134,teslamotors,Experiencing Plaid – ?? on!,2281871,283841,2041
5-Jan-22,CYUqI1Vhjw1,297604134,teslamotors,When you discover the megaphone… ?? @hayleyymiller,2192185,211194,1533
20-Feb-21,CLfYxuPBf6Z,297604134,teslamotors,Plaid winter testing,1925903,203064,1279
31-Oct-21,CVsnouBDTJ-,297604134,teslamotors,"Yup, doors on Model X open automatically ??",1825324,172939,1428
18-Jan-21,CKKXugwBPlL,297604134,teslamotors,?? ?? ??,1788458,256127,2058
17-Mar-21,CMgD0KKKvX_,297604134,teslamotors,Backseat views from Model Y?? by @loghi007,1765504,223394,1822
20-Dec-22,CmZUhR0DRhM,297604134,teslamotors,Screen tilt warsAdjust your screen orientation in all new Model S & X vehicles,1740230,189227,1385
17-Nov-21,CWZCNt-hqCv,297604134,teslamotors,Let your Tesla park itself?? @minimal_duck,1733811,206516,1540
1-Jul-22,Cfe1h2YDXL7,297604134,teslamotors,[Around the World by Daft Punk starts playing] ????????,1731356,95747,687
12-Dec-21,CXZGsO-lWGr,297604134,teslamotors,This goes up to 11 … among other things ?? ??  @zackfeldstein,1358098,107443,684
24-Dec-22,Cmjx6CoBtTM,297604134,teslamotors,Zoom call with the big guy?? Take Zoom calls from your Tesla—rolling out now in the Holiday Software Update,1282558,120114,759
24-Oct-21,CVZvuVdD4zx,297604134,teslamotors,More ????!,1259363,132349,1170
2-Dec-22,ClprjJSjnv-,297604134,teslamotors,"Tesla Semi driving 500 miles, fully loaded, on a single charge",1200081,161312,1784
14-Jun-21,CQE5q1pK-__,297604134,teslamotors,Playing Cyberpunk in Model S Plaid,1187569,165734,1095
5-Feb-21,CK5KrlUK5de,297604134,teslamotors,World’s biggest die casting machine. It can cast front & rear vehicle underbodies in a single piece each — down from 70+ parts for same sections previously!,1182156,151895,1389
11-Oct-21,CU4acw3jDQT,297604134,teslamotors,Giga Berlin-Brandenburg County Fair,1165258,171516,1228
21-Dec-22,CmcNrK9BL-_,297604134,teslamotors,Steam is here—bringing thousands of games to new Model S & X vehicles ??This and more rolling out now in the Holiday Update,1144791,169411,1631
25-Dec-21,CX6OcV2hQmJ,297604134,teslamotors,S3XY Light Show,1093685,164047,1591
24-Dec-21,CX3zNwGh_Xj,297604134,teslamotors,Santa’s new sleigh ??,988768,122129,927
15-Jun-21,CQHh9-nKC6J,297604134,teslamotors,Model S has gone to Plaid,877149,154456,1399
17-Dec-22,CmPl7JsDJHR,297604134,teslamotors,View the cabin camera from the Tesla app while using Dog Mode or Sentry Mode to keep an eye on your puppy ??This and more rolling out in our over-the-air Holiday update,844741,112001,805
7-Apr-22,CcDMaeaDufC,297604134,teslamotors,??,762543,119104,1136
15-Dec-22,CmK5QnDp97B,297604134,teslamotors,"Sync multiple Light Shows to create your own orchestra of light ? This and more in our over-the-air Holiday Update, rolling out now",746063,98550,879
21-Oct-22,Cj9vkhKjrUv,297604134,teslamotors,New paint who dis Made at Giga Berlin. Available in Europe & the Middle East.,743247,84295,1002
2-Feb-23,CoKqe1TpErK,297604134,teslamotors,Melt snow & warm your cabin from a ski lift (or anywhere) in a few minutes using the Tesla app,671099,82810,682
11-Aug-22,ChHs4Y0jwuP,297604134,teslamotors,"As a thank you to Tesla owners for referring a friend or family member, we invited them to submit images that were laser-etched & launched into space by SpaceX’s Falcon 9.This mosaic of photos will remain in space for millions of years & possibly be found by ?? or future humans",649275,76864,524
20-Sep-21,CUDotYnhmmp,297604134,teslamotors,Solar Roof powers Buffalo Heritage Carousel in NY ??,641421,94710,489
4-Nov-22,CkjBFfLJ-pq,297604134,teslamotors,"Meet Megafactory, our new Megapack factory in Lathrop, CA ?? ?? ?? Megapack is a massive battery that stores renewable energy to help stabilize the grid and prevent outages. Megafactory is capable of producing 10k Megapack units per year—that’s equal to 50 fossil fuel peaker plants",612365,72097,574
25-Mar-22,CbiV98TjA-7,297604134,teslamotors,Come join the team at Giga Berlin!,585413,77342,985
1-Feb-23,CoIhsfWjAKl,297604134,teslamotors,"Happy 15th birthday, Roadster! ??",546927,73765,591
18-Dec-21,CXocjcKjfeX,297604134,teslamotors,Getting into the holiday spirit ?? ??  Reddit u/VisualTarget,488047,69546,499
14-Sep-22,Cifmzspp8DY,297604134,teslamotors,"POV  July winter testingTesla engineers travel to the ends of the earth—New Zealand, Alaska and beyond—to put our vehicles to the test in winter conditions all year round",482656,51849,426
4-Oct-21,CUnFRhCjV-5,297604134,teslamotors,NYC as seen through Model Y glass roof??  Virus_City_ on Twitter,478818,92768,603
11-Jan-23,CnSZmZJhJTx,297604134,teslamotors,Model Y ?? Waltz,431725,54627,622
30-Mar-22,CbuylfZDlxb,297604134,teslamotors,Giga Berlin Delivery Day,389445,55243,584
5-Jan-23,CnCqnQXN6JZ,297604134,teslamotors,Here’s to all the adventures you guys went on in 2022 ?????????,0,120164,648
3-Jan-23,Cm9UsJPNQP8,297604134,teslamotors,Supercharging powered by the ??,0,55318,483
29-Dec-22,Cmw1TmJvFEL,297604134,teslamotors,"10,000th Supercharger in mainland China ??",0,62318,484
24-Dec-22,CmhtxvSviHW,297604134,teslamotors,Borrowed some of Santa’s elves. Hope he doesn’t mind ??,0,82984,463
8-Dec-22,Cl6fuWlJnlc,297604134,teslamotors,Delivered our first Tesla Semis last week ??,0,165032,1103
2-Dec-22,ClpqrpAracH,297604134,teslamotors,"It’s a BeastTesla Semi has 3x the power of any diesel truck on the road, with the efficiency to go 500 miles",0,375087,2455
21-Nov-22,ClOzYCkvJ5g,297604134,teslamotors,"Inside Tesla exhibit at the Petersen Automotive Museum is now openNov 2022 — Oct 2023 | Los Angeles, CA",0,287595,1159
16-Nov-22,ClAdqWTrVG3,297604134,teslamotors,BAMF performance confirmed,0,244799,1275
27-Oct-22,CkOIFl_t5XH,297604134,teslamotors,Exploring Iceland ???? ?? @minimal_duck,0,89482,442
21-Oct-22,Cj9yRrLto3c,297604134,teslamotors,Quicksilver & Midnight Cherry Red — made at Giga Berlin,0,162338,1008
17-Sep-22,CincDcvNLyE,297604134,teslamotors,"10,000 Model Ys built at Giga Texas to date",0,65287,616
31-Aug-22,Ch7VG8TNa6c,297604134,teslamotors,First Model Y deliveries in Singapore ????,0,65635,596
30-Aug-22,Ch5CuLYpF24,297604134,teslamotors,Our field quality engineers head to Dubai at the hottest time of the year for extreme heat and durability testing. Temperatures reach over 122°F/50°C ??,0,186862,1116
23-Aug-22,Chl8_lOtdHF,297604134,teslamotors,"If you can run faster than 5mph, you’ll be fine",0,89748,783
15-Aug-22,ChR9RF9Nx6p,297604134,teslamotors,Giga Shanghai made their 1 millionth car! Total Tesla vehicles made globally now over 3 million ??,0,128758,1230
8-Aug-22,Cg_qikltIWc,297604134,teslamotors,First Model Y deliveries in Australia ???? G’day!,0,106206,858
5-Aug-22,Cg4bYrcNVHc,297604134,teslamotors,Our 2022 Annual Shareholder Meeting is a wrap - thanks Tesla shareholders for your continued support!,0,79892,571
3-Aug-22,CgzU92at6r1,297604134,teslamotors,Alla scoperta dell’antica Roma?? Andrea Stroppa / @Andst7 on Twitter,0,107617,631
20-Jul-22,CgPKmvLtvLH,297604134,teslamotors,Tesla Fremont + Giga Nevada made their 2 millionth car,0,53494,553
7-Jul-22,CftykBMtpkY,297604134,teslamotors,History of the pump ?? ? ??,0,65303,583
23-Jun-22,CfJxwsWJ0hO,297604134,teslamotors,Fans make the darndest things?? @the_real_life_guys,0,287258,2134
22-Jun-22,CfHbJ-DL9Xe,297604134,teslamotors,"10 years ago today, we delivered the first Model S ??",0,92143,1267
20-Jun-22,CfCY4gPvSG9,297604134,teslamotors,"Like father, like son, like grandson?? @robertwilwel",0,133090,736
8-Jun-22,CejNWkRFngO,297604134,teslamotors,When admiring your Tesla from the ground doesn’t cut it? @hermanlersveen?? @matsslyngstad,0,72270,573
1-Jun-22,CeRh1oBP5Mq,297604134,teslamotors,Prom szn drip,0,168645,1163
24-May-22,Cd89HygKPca,297604134,teslamotors,??????????,0,65938,0
6-May-22,CdOPh51tp9L,297604134,teslamotors,The future is undoubtedly electric,0,51405,872
22-Apr-22,CcoNDhbt7VH,297604134,teslamotors,?? tech at Giga Texas ??,0,84069,860
16-Apr-22,CcY43cpNM9q,297604134,teslamotors,?? powered by Solar Roof and Powerwall ???? ?? @littlehousebrew,0,97852,664
9-Apr-22,CcItCIFN_RS,297604134,teslamotors,Thank you to everyone who came out to celebrate the first Giga Texas deliveries and party with us. Yeehaw! ??,0,123978,1054
24-Mar-22,Cbf3YYZrXFu,297604134,teslamotors,Giga Berlin Delivery Day,0,193651,1083
9-Mar-22,Ca4_VBMNR-M,297604134,teslamotors,?? at Giga Berlin,0,73181,493
8-Mar-22,Ca2GlYeL9fs,297604134,teslamotors,Model Y passing through space ?? ??  @jerryhudgens,0,79420,369
22-Feb-22,CaSXH0uNYaj,297604134,teslamotors,First Model Y deliveries in the UK,0,146225,1411
9-Feb-22,CZxCxPZLt38,297604134,teslamotors,Giga Texas from the skies ?? ??  @amyslies,0,124457,942
29-Jan-22,CZSt_z1t-a5,297604134,teslamotors,2021 was a breakthrough year for EVs. Thank you to Tesla employees & owners!,0,179332,1250
24-Jan-22,CZG61LVNU3R,297604134,teslamotors,???? @lourencovc,0,114883,1036
21-Jan-22,CY_IqKQLciC,297604134,teslamotors,Graffiti art at Giga Berlin,0,110393,509
13-Jan-22,CYrmYSjt_oL,297604134,teslamotors,Swipe to see Solar Roof keeping snow & ice off the roof??  Xenius101 on Twitter,0,98605,587
10-Jan-22,CYjiZQ6NnZm,297604134,teslamotors,"Drive anywhere in the US using the Supercharger network, now in all 50 states",0,108503,903
6-Jan-22,CYYqDwYvpmb,297604134,teslamotors,Italy just exceeded 400 Superchargers in the country ??,0,98816,750
4-Jan-22,CYUnRvuvuu4,297604134,teslamotors,Watching Model X dance ???? @joshwest247,0,202004,698
25-Dec-21,CX6jrDqNqX6,297604134,teslamotors,Happy holidays! ?????,0,102434,835
24-Dec-21,CX4No0HLo7L,297604134,teslamotors,V11 holiday release now rolling out ??,0,136927,1164
17-Dec-21,CXl1sLfN9Dd,297604134,teslamotors,Plaidception ?? ??  @the.hamilton.collection,0,345983,2647
15-Dec-21,CXe34kBtlUN,297604134,teslamotors,Just a good boy enjoying his car ride!??  Reddit u/uYarnOver,0,153935,643
6-Dec-21,CXJc6oZN_FL,297604134,teslamotors,Solar Roof ?? ??  @david.maren,0,125542,749
3-Dec-21,CXBUSkPFDDd,297604134,teslamotors,Cyberquad for Kids ??,0,583207,4524
3-Dec-21,CXCE0KbLTFl,297604134,teslamotors,"In Camp Mode, your Tesla will maintain airflow, temperature, interior lighting, as well as play music & power devices??  @minimal_duck",0,115678,496
23-Nov-21,CWl9B5ZtkK0,297604134,teslamotors,Greetings Earthling ?? ??  u/Grundler on Reddit,0,214242,989
10-Nov-21,CWF9VFFN97M,297604134,teslamotors,"First snow in Beijing, China ???? Preheat your Tesla using the Tesla app??  ???",0,271506,1222
20-Oct-21,CVP8BvUtRGM,297604134,teslamotors,Your friendly neighborhood tent on four wheels ?? ??  @teslaplaza,0,337716,2088
17-Oct-21,CVINuBkNqUu,297604134,teslamotors,First deliveries of new Model X,0,244322,1285
12-Oct-21,CU7cBJ4NVK0,297604134,teslamotors,Giga Fest ??,0,158746,814
30-Sep-21,CUcRUr2NfOM,297604134,teslamotors,Q3 deliveries in Europe ??????,0,419603,2620
21-Sep-21,CUFMnLzNR6k,297604134,teslamotors,"Big week of Model 3 deliveries in Southampton, England",0,126191,729
18-Sep-21,CT8AQBbN1yA,297604134,teslamotors,Model Y arrives in Europe,0,425584,2413
26-Aug-21,CTDLpn9BmS4,297604134,teslamotors,"Freshly installed Solar Roof near Boulder, CO?? by @weddleandsons",0,216465,1136
16-Jun-21,CQMGnFCrMi1,297604134,teslamotors,Model S Plaid release event,0,252903,1222
9-Jun-21,CP6PDc0rGMg,297604134,teslamotors,Model 3 arriving in Zeebrugge ?,0,308363,2516
16-Apr-21,CNt1sCzhsBa,297604134,teslamotors,Cybertruck at Giga Texas,0,801640,6738
6-Apr-21,CNU7221BSZq,297604134,teslamotors,Tesla seats factory,0,299863,2252
1-Apr-21,CNIdF1MnSry,297604134,teslamotors,Model 3 deliveries in Europe,0,426670,3044
2-Mar-21,CL7a9GHBxed,297604134,teslamotors,"Two years ago, we launched Dog Mode ??",0,676967,5971
16-Feb-21,CLXKJpKBEB6,297604134,teslamotors,Winter in der Giga Texas,0,162978,632
13-Feb-21,CLNovyRBurh,297604134,teslamotors,Winter at Giga Berlin,0,275061,1181
2-Feb-21,CKxMEJbhzg2,297604134,teslamotors,"Solar Roof installed in a single day in Loveland, Colorado?? by @carsonbecker_ & @seanmichaelmitchell ???? @weddleandsons",0,208663,1288
24-Jan-21,CKb_OxIBqaO,297604134,teslamotors,Stamping ...1. Model Y body parts2. Model 3 frunksBoth at our Fremont factory!,0,385621,2807
